"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"1875","j","html-keyboard-response","44","2.0.0","2436932","32","question","13","fill_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the woman leave?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"666"," ","html-keyboard-response","45","2.0.0","2438108","32","item","8","exp_item","s0","sr","ps","<p class=""trial-stimulus"">________ | ____ | ___ | _______ | _____</p>","","","",""
"989"," ","html-keyboard-response","46","2.0.0","2439098","32","item","8","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The cats | ____ | ___ | _______ | _____</p>","","","",""
"937"," ","html-keyboard-response","47","2.0.0","2440036","32","item","8","exp_item","s2","sr","ps","<p class=""trial-stimulus"">________ | that | ___ | _______ | _____</p>","","","",""
"1686"," ","html-keyboard-response","48","2.0.0","2441723","32","item","8","exp_item","s3","sr","ps","<p class=""trial-stimulus"">________ | ____ | hug | _______ | _____</p>","","","",""
"1439"," ","html-keyboard-response","49","2.0.0","2443164","32","item","8","exp_item","s4","sr","ps","<p class=""trial-stimulus"">________ | ____ | ___ | the dog | _____</p>","","","",""
"1855"," ","html-keyboard-response","50","2.0.0","2445020","32","item","8","exp_item","s5","sr","ps","<p class=""trial-stimulus"">________ | ____ | ___ | _______ | smile</p>","false","","",""
"972"," ","html-keyboard-response","52","2.0.0","2446498","32","item","4","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | _________ | ____</p>","","","",""
"1304"," ","html-keyboard-response","53","2.0.0","2447803","32","item","4","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The zebra | ____ | _______ | _________ | ____</p>","","","",""
"1103"," ","html-keyboard-response","54","2.0.0","2448908","32","item","4","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | that | _______ | _________ | ____</p>","","","",""
"1709"," ","html-keyboard-response","55","2.0.0","2450618","32","item","4","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ____ | follows | _________ | ____</p>","","","",""
"1025"," ","html-keyboard-response","56","2.0.0","2451643","32","item","4","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | the horse | ____</p>","","","",""
"679"," ","html-keyboard-response","57","2.0.0","2452323","32","item","4","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | _________ | runs</p>","false","","",""
"1084"," ","html-keyboard-response","59","2.0.0","2453924","32","item","4","exp_item","s0","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | ______ | ____</p>","","","",""
"1077"," ","html-keyboard-response","60","2.0.0","2455002","32","item","4","exp_item","s1","or","sp","<p class=""trial-stimulus"">The zebra | ____ | __________ | ______ | ____</p>","","","",""
"896"," ","html-keyboard-response","61","2.0.0","2455898","32","item","4","exp_item","s2","or","sp","<p class=""trial-stimulus"">_________ | that | __________ | ______ | ____</p>","","","",""
"1047"," ","html-keyboard-response","62","2.0.0","2456946","32","item","4","exp_item","s3","or","sp","<p class=""trial-stimulus"">_________ | ____ | the horses | ______ | ____</p>","","","",""
"1177"," ","html-keyboard-response","63","2.0.0","2458123","32","item","4","exp_item","s4","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | follow | ____</p>","","","",""
"1678"," ","html-keyboard-response","64","2.0.0","2459802","32","item","4","exp_item","s5","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | ______ | runs</p>","<div class='container trial-question'>
     <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horses</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2034","j","html-keyboard-response","65","2.0.0","2462338","32","question","4","exp_item","","or","sp","<div class='container trial-question'>
     <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horses</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"763"," ","html-keyboard-response","66","2.0.0","2463603","32","item","8","exp_item","s0","sr","pp","<p class=""trial-stimulus"">________ | ____ | ___ | ________ | _____</p>","","","",""
"1262"," ","html-keyboard-response","67","2.0.0","2464865","32","item","8","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The cats | ____ | ___ | ________ | _____</p>","","","",""
"992"," ","html-keyboard-response","68","2.0.0","2465858","32","item","8","exp_item","s2","sr","pp","<p class=""trial-stimulus"">________ | that | ___ | ________ | _____</p>","","","",""
"1087"," ","html-keyboard-response","69","2.0.0","2466946","32","item","8","exp_item","s3","sr","pp","<p class=""trial-stimulus"">________ | ____ | hug | ________ | _____</p>","","","",""
"1144"," ","html-keyboard-response","70","2.0.0","2468090","32","item","8","exp_item","s4","sr","pp","<p class=""trial-stimulus"">________ | ____ | ___ | the dogs | _____</p>","","","",""
"2119"," ","html-keyboard-response","71","2.0.0","2470210","32","item","8","exp_item","s5","sr","pp","<p class=""trial-stimulus"">________ | ____ | ___ | ________ | smile</p>","false","","",""
"793"," ","html-keyboard-response","73","2.0.0","2471516","32","item","7","exp_item","s0","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ______ | _____</p>","","","",""
"1006"," ","html-keyboard-response","74","2.0.0","2472524","32","item","7","exp_item","s1","or","ss","<p class=""trial-stimulus"">The dog | ____ | _______ | ______ | _____</p>","","","",""
"869"," ","html-keyboard-response","75","2.0.0","2473393","32","item","7","exp_item","s2","or","ss","<p class=""trial-stimulus"">_______ | that | _______ | ______ | _____</p>","","","",""
"1681"," ","html-keyboard-response","76","2.0.0","2475075","32","item","7","exp_item","s3","or","ss","<p class=""trial-stimulus"">_______ | ____ | the cat | ______ | _____</p>","","","",""
"3094"," ","html-keyboard-response","77","2.0.0","2478170","32","item","7","exp_item","s4","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | pushes | _____</p>","","","",""
"680"," ","html-keyboard-response","78","2.0.0","2478850","32","item","7","exp_item","s5","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ______ | cries</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2043","f","html-keyboard-response","79","2.0.0","2481404","32","question","7","exp_item","","or","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","f","1"
"769"," ","html-keyboard-response","80","2.0.0","2482681","32","item","1","exp_item","s0","sr","ps","<p class=""trial-stimulus"">__________ | ____ | _____ | _________ | ____</p>","","","",""
"1079"," ","html-keyboard-response","81","2.0.0","2483762","32","item","1","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The horses | ____ | _____ | _________ | ____</p>","","","",""
"735"," ","html-keyboard-response","82","2.0.0","2484497","32","item","1","exp_item","s2","sr","ps","<p class=""trial-stimulus"">__________ | that | _____ | _________ | ____</p>","","","",""
"1368"," ","html-keyboard-response","83","2.0.0","2485866","32","item","1","exp_item","s3","sr","ps","<p class=""trial-stimulus"">__________ | ____ | chase | _________ | ____</p>","","","",""
"1544"," ","html-keyboard-response","84","2.0.0","2487412","32","item","1","exp_item","s4","sr","ps","<p class=""trial-stimulus"">__________ | ____ | _____ | the zebra | ____</p>","","","",""
"789"," ","html-keyboard-response","85","2.0.0","2488201","32","item","1","exp_item","s5","sr","ps","<p class=""trial-stimulus"">__________ | ____ | _____ | _________ | fall</p>","false","","",""
"737"," ","html-keyboard-response","87","2.0.0","2489442","32","item","8","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ____ | ________ | ______</p>","","","",""
"1080"," ","html-keyboard-response","88","2.0.0","2490522","32","item","8","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The cat | ____ | ____ | ________ | ______</p>","","","",""
"921"," ","html-keyboard-response","89","2.0.0","2491444","32","item","8","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_______ | that | ____ | ________ | ______</p>","","","",""
"2133"," ","html-keyboard-response","90","2.0.0","2493577","32","item","8","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_______ | ____ | hugs | ________ | ______</p>","","","",""
"840"," ","html-keyboard-response","91","2.0.0","2494418","32","item","8","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ____ | the dogs | ______</p>","","","",""
"719"," ","html-keyboard-response","92","2.0.0","2495138","32","item","8","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ____ | ________ | smiles</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who smiles?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"2122","f","html-keyboard-response","93","2.0.0","2497763","32","question","8","exp_item","","sr","sp","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who smiles?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dogs</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","f","1"
"449"," ","html-keyboard-response","94","2.0.0","2498721","32","item","1","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_________ | ____ | ______ | __________ | _____</p>","","","",""
"744"," ","html-keyboard-response","95","2.0.0","2499466","32","item","1","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The horse | ____ | ______ | __________ | _____</p>","","","",""
"1168"," ","html-keyboard-response","96","2.0.0","2500635","32","item","1","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_________ | that | ______ | __________ | _____</p>","","","",""
"855"," ","html-keyboard-response","97","2.0.0","2501492","32","item","1","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_________ | ____ | chases | __________ | _____</p>","","","",""
"1126"," ","html-keyboard-response","98","2.0.0","2502620","32","item","1","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_________ | ____ | ______ | the zebras | _____</p>","","","",""
"893"," ","html-keyboard-response","99","2.0.0","2503514","32","item","1","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_________ | ____ | ______ | __________ | falls</p>","false","","",""
"805"," ","html-keyboard-response","101","2.0.0","2504826","32","item","8","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _______ | __________ | _____</p>","","","",""
"1103"," ","html-keyboard-response","102","2.0.0","2505930","32","item","8","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | _______ | __________ | _____</p>","","","",""
"888"," ","html-keyboard-response","103","2.0.0","2506819","32","item","8","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | _______ | __________ | _____</p>","","","",""
"1127"," ","html-keyboard-response","104","2.0.0","2507948","32","item","8","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | smashes | __________ | _____</p>","","","",""
"823"," ","html-keyboard-response","105","2.0.0","2508772","32","item","8","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _______ | the guitar | _____</p>","","","",""
"653"," ","html-keyboard-response","106","2.0.0","2509425","32","item","8","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _______ | __________ | cries</p>","false","","",""
"814"," ","html-keyboard-response","108","2.0.0","2510756","32","item","8","exp_item","s0","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ____ | ______</p>","","","",""
"798"," ","html-keyboard-response","109","2.0.0","2511555","32","item","8","exp_item","s1","or","ss","<p class=""trial-stimulus"">The cat | ____ | _______ | ____ | ______</p>","","","",""
"725"," ","html-keyboard-response","110","2.0.0","2512281","32","item","8","exp_item","s2","or","ss","<p class=""trial-stimulus"">_______ | that | _______ | ____ | ______</p>","","","",""
"1832"," ","html-keyboard-response","111","2.0.0","2514114","32","item","8","exp_item","s3","or","ss","<p class=""trial-stimulus"">_______ | ____ | the dog | ____ | ______</p>","","","",""
"4407"," ","html-keyboard-response","112","2.0.0","2518521","32","item","8","exp_item","s4","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | hugs | ______</p>","","","",""
"928"," ","html-keyboard-response","113","2.0.0","2519450","32","item","8","exp_item","s5","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ____ | smiles</p>","false","","",""
"946"," ","html-keyboard-response","115","2.0.0","2520905","32","item","11","fill_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | __________ | ______</p>","","","",""
"864"," ","html-keyboard-response","116","2.0.0","2521769","32","item","11","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The woman | ___ | ______ | __________ | ______</p>","","","",""
"896"," ","html-keyboard-response","117","2.0.0","2522666","32","item","11","fill_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | who | ______ | __________ | ______</p>","","","",""
"903"," ","html-keyboard-response","118","2.0.0","2523570","32","item","11","fill_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ___ | writes | __________ | ______</p>","","","",""
"944"," ","html-keyboard-response","119","2.0.0","2524514","32","item","11","fill_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | the letter | ______</p>","","","",""
"671"," ","html-keyboard-response","120","2.0.0","2525185","32","item","11","fill_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | __________ | smiles</p>","false","","",""
"764"," ","html-keyboard-response","122","2.0.0","2526457","32","item","7","exp_item","s0","sr","ps","<p class=""trial-stimulus"">________ | ____ | ____ | _______ | ___</p>","","","",""
"1064"," ","html-keyboard-response","123","2.0.0","2527522","32","item","7","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The dogs | ____ | ____ | _______ | ___</p>","","","",""
"639"," ","html-keyboard-response","124","2.0.0","2528162","32","item","7","exp_item","s2","sr","ps","<p class=""trial-stimulus"">________ | that | ____ | _______ | ___</p>","","","",""
"1136"," ","html-keyboard-response","125","2.0.0","2529298","32","item","7","exp_item","s3","sr","ps","<p class=""trial-stimulus"">________ | ____ | push | _______ | ___</p>","","","",""
"2608"," ","html-keyboard-response","126","2.0.0","2531906","32","item","7","exp_item","s4","sr","ps","<p class=""trial-stimulus"">________ | ____ | ____ | the cat | ___</p>","","","",""
"696"," ","html-keyboard-response","127","2.0.0","2532603","32","item","7","exp_item","s5","sr","ps","<p class=""trial-stimulus"">________ | ____ | ____ | _______ | cry</p>","false","","",""
"759"," ","html-keyboard-response","129","2.0.0","2533866","32","item","7","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ______ | _______ | _____</p>","","","",""
"752"," ","html-keyboard-response","130","2.0.0","2534618","32","item","7","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The dog | ____ | ______ | _______ | _____</p>","","","",""
"1007"," ","html-keyboard-response","131","2.0.0","2535626","32","item","7","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_______ | that | ______ | _______ | _____</p>","","","",""
"935"," ","html-keyboard-response","132","2.0.0","2536561","32","item","7","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_______ | ____ | pushes | _______ | _____</p>","","","",""
"712"," ","html-keyboard-response","133","2.0.0","2537274","32","item","7","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ______ | the cat | _____</p>","","","",""
"777"," ","html-keyboard-response","134","2.0.0","2538051","32","item","7","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_______ | ____ | ______ | _______ | cries</p>","false","","",""
"1180"," ","html-keyboard-response","136","2.0.0","2539740","32","item","1","exp_item","s0","sr","pp","<p class=""trial-stimulus"">__________ | ____ | _____ | __________ | ____</p>","","","",""
"1654"," ","html-keyboard-response","137","2.0.0","2541394","32","item","1","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The horses | ____ | _____ | __________ | ____</p>","","","",""
"1199"," ","html-keyboard-response","138","2.0.0","2542594","32","item","1","exp_item","s2","sr","pp","<p class=""trial-stimulus"">__________ | that | _____ | __________ | ____</p>","","","",""
"1024"," ","html-keyboard-response","139","2.0.0","2543619","32","item","1","exp_item","s3","sr","pp","<p class=""trial-stimulus"">__________ | ____ | chase | __________ | ____</p>","","","",""
"1175"," ","html-keyboard-response","140","2.0.0","2544794","32","item","1","exp_item","s4","sr","pp","<p class=""trial-stimulus"">__________ | ____ | _____ | the zebras | ____</p>","","","",""
"1303"," ","html-keyboard-response","141","2.0.0","2546097","32","item","1","exp_item","s5","sr","pp","<p class=""trial-stimulus"">__________ | ____ | _____ | __________ | fall</p>","false","","",""
"754"," ","html-keyboard-response","143","2.0.0","2547362","32","item","5","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | _____</p>","","","",""
"1352"," ","html-keyboard-response","144","2.0.0","2548714","32","item","5","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _____ | _______ | _____</p>","","","",""
"527"," ","html-keyboard-response","145","2.0.0","2549242","32","item","5","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _____ | _______ | _____</p>","","","",""
"792"," ","html-keyboard-response","146","2.0.0","2550035","32","item","5","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | kicks | _______ | _____</p>","","","",""
"703"," ","html-keyboard-response","147","2.0.0","2550739","32","item","5","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | the box | _____</p>","","","",""
"749"," ","html-keyboard-response","148","2.0.0","2551490","32","item","5","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | cries</p>","<div class='container trial-question'>
    <h2 class='trial-question-header'>Does the chef cry?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>No</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>Yes</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","",""
"2069","j","html-keyboard-response","149","2.0.0","2554074","32","question","5","fill_item","","sr","ss","<div class='container trial-question'>
    <h2 class='trial-question-header'>Does the chef cry?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>No</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>Yes</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","j","j","1"
"551"," ","html-keyboard-response","150","2.0.0","2555140","32","item","4","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_________ | ____ | _______ | __________ | ____</p>","","","",""
"1006"," ","html-keyboard-response","151","2.0.0","2556147","32","item","4","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The zebra | ____ | _______ | __________ | ____</p>","","","",""
"1094"," ","html-keyboard-response","152","2.0.0","2557243","32","item","4","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_________ | that | _______ | __________ | ____</p>","","","",""
"814"," ","html-keyboard-response","153","2.0.0","2558058","32","item","4","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_________ | ____ | follows | __________ | ____</p>","","","",""
