"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"637"," ","html-keyboard-response","314","2.0.0","1238325","31","item","1","exp_item","s3","or","ps","<p class=""trial-stimulus"">__________ | ____ | the zebra | ______ | ____</p>","","","",""
"4864"," ","html-keyboard-response","315","2.0.0","1243190","31","item","1","exp_item","s4","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | chases | ____</p>","","","",""
"616"," ","html-keyboard-response","316","2.0.0","1243807","31","item","1","exp_item","s5","or","ps","<p class=""trial-stimulus"">__________ | ____ | _________ | ______ | fall</p>","false","","",""
"450"," ","html-keyboard-response","318","2.0.0","1244773","31","item","4","exp_item","s0","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | _________ | ___</p>","","","",""
"441"," ","html-keyboard-response","319","2.0.0","1245215","31","item","4","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The zebras | ____ | ______ | _________ | ___</p>","","","",""
"541"," ","html-keyboard-response","320","2.0.0","1245757","31","item","4","exp_item","s2","sr","ps","<p class=""trial-stimulus"">__________ | that | ______ | _________ | ___</p>","","","",""
"1840"," ","html-keyboard-response","321","2.0.0","1247597","31","item","4","exp_item","s3","sr","ps","<p class=""trial-stimulus"">__________ | ____ | follow | _________ | ___</p>","","","",""
"951"," ","html-keyboard-response","322","2.0.0","1248549","31","item","4","exp_item","s4","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | the horse | ___</p>","","","",""
"744"," ","html-keyboard-response","323","2.0.0","1249293","31","item","4","exp_item","s5","sr","ps","<p class=""trial-stimulus"">__________ | ____ | ______ | _________ | run</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebras</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"1814","J","html-keyboard-response","324","2.0.0","1251621","31","question","4","exp_item","","sr","ps","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horse</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebras</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","J","0"
"530"," ","html-keyboard-response","325","2.0.0","1252653","31","item","7","exp_item","s0","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ______ | _____</p>","","","",""
"456"," ","html-keyboard-response","326","2.0.0","1253110","31","item","7","exp_item","s1","or","ss","<p class=""trial-stimulus"">The dog | ____ | _______ | ______ | _____</p>","","","",""
"463"," ","html-keyboard-response","327","2.0.0","1253574","31","item","7","exp_item","s2","or","ss","<p class=""trial-stimulus"">_______ | that | _______ | ______ | _____</p>","","","",""
"1871"," ","html-keyboard-response","328","2.0.0","1255445","31","item","7","exp_item","s3","or","ss","<p class=""trial-stimulus"">_______ | ____ | the cat | ______ | _____</p>","","","",""
"1953"," ","html-keyboard-response","329","2.0.0","1257399","31","item","7","exp_item","s4","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | pushes | _____</p>","","","",""
"1053"," ","html-keyboard-response","330","2.0.0","1258453","31","item","7","exp_item","s5","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ______ | cries</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"1982","F","html-keyboard-response","331","2.0.0","1260943","31","question","7","exp_item","","or","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","F","0"
"875"," ","html-keyboard-response","332","2.0.0","1262333","31","item","14","fill_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | __________ | _______</p>","","","",""
"439"," ","html-keyboard-response","333","2.0.0","1262773","31","item","14","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The woman | ___ | ______ | __________ | _______</p>","","","",""
"985"," ","html-keyboard-response","334","2.0.0","1263759","31","item","14","fill_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | who | ______ | __________ | _______</p>","","","",""
"629"," ","html-keyboard-response","335","2.0.0","1264389","31","item","14","fill_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ___ | throws | __________ | _______</p>","","","",""
"473"," ","html-keyboard-response","336","2.0.0","1264863","31","item","14","fill_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | the letter | _______</p>","","","",""
"471"," ","html-keyboard-response","337","2.0.0","1265335","31","item","14","fill_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ___ | ______ | __________ | screams</p>","false","","",""
"412"," ","html-keyboard-response","339","2.0.0","1266253","31","item","1","exp_item","s0","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | _____ | ____</p>","","","",""
"593"," ","html-keyboard-response","340","2.0.0","1266847","31","item","1","exp_item","s1","or","pp","<p class=""trial-stimulus"">The horses | ____ | __________ | _____ | ____</p>","","","",""
"1190"," ","html-keyboard-response","341","2.0.0","1268037","31","item","1","exp_item","s2","or","pp","<p class=""trial-stimulus"">__________ | that | __________ | _____ | ____</p>","","","",""
"688"," ","html-keyboard-response","342","2.0.0","1268726","31","item","1","exp_item","s3","or","pp","<p class=""trial-stimulus"">__________ | ____ | the zebras | _____ | ____</p>","","","",""
"958"," ","html-keyboard-response","343","2.0.0","1269685","31","item","1","exp_item","s4","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | chase | ____</p>","","","",""
"943"," ","html-keyboard-response","344","2.0.0","1270629","31","item","1","exp_item","s5","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | _____ | fall</p>","<div class='container trial-question'>
    <h2 class='trial-question-header'>Who falls?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>The zebras</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>The horses</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","",""
"5566","J","html-keyboard-response","345","2.0.0","1276709","31","question","1","exp_item","","or","pp","<div class='container trial-question'>
    <h2 class='trial-question-header'>Who falls?</h2>
    <div>
      <div class='container'>
        <h2 class='trial-question-answer'>The zebras</h2>
        <h2 class='trial-question-key'>F</h2>
      </div>
      <div class='container'>
        <h2 class='trial-question-answer'>The horses</h2>
        <h2 class='trial-question-key'>J</h2>
      </div>
    </div>
  </div>","","j","J","0"
