"rt","response","trial_type","trial_index","plugin_version","time_elapsed","part_id","task","item_number","item_type","segment","clause_type","number","stimulus","question","correct_answer","part_answer","correct"
"1160"," ","html-keyboard-response","29","2.0.0","2516524","29","item","9","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | screams</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the singer scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"5192","j","html-keyboard-response","30","2.0.0","2522230","29","question","9","fill_item","","sr","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Does the singer scream?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>No</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>Yes</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"1170"," ","html-keyboard-response","31","2.0.0","2523907","29","item","4","exp_item","s0","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | ______ | ____</p>","","","",""
"688"," ","html-keyboard-response","32","2.0.0","2524596","29","item","4","exp_item","s1","or","sp","<p class=""trial-stimulus"">The zebra | ____ | __________ | ______ | ____</p>","","","",""
"607"," ","html-keyboard-response","33","2.0.0","2525203","29","item","4","exp_item","s2","or","sp","<p class=""trial-stimulus"">_________ | that | __________ | ______ | ____</p>","","","",""
"1071"," ","html-keyboard-response","34","2.0.0","2526275","29","item","4","exp_item","s3","or","sp","<p class=""trial-stimulus"">_________ | ____ | the horses | ______ | ____</p>","","","",""
"1832"," ","html-keyboard-response","35","2.0.0","2528108","29","item","4","exp_item","s4","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | follow | ____</p>","","","",""
"2768"," ","html-keyboard-response","36","2.0.0","2530877","29","item","4","exp_item","s5","or","sp","<p class=""trial-stimulus"">_________ | ____ | __________ | ______ | runs</p>","<div class='container trial-question'>
     <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horses</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"5716","j","html-keyboard-response","37","2.0.0","2537099","29","question","4","exp_item","","or","sp","<div class='container trial-question'>
     <h2 class='trial-question-header'>Who runs?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The horses</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The zebra</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","j","j","1"
"713"," ","html-keyboard-response","38","2.0.0","2538326","29","item","10","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | _______</p>","","","",""
"654"," ","html-keyboard-response","39","2.0.0","2538981","29","item","10","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | ______ | __________ | _______</p>","","","",""
"702"," ","html-keyboard-response","40","2.0.0","2539684","29","item","10","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | ______ | __________ | _______</p>","","","",""
"1560"," ","html-keyboard-response","41","2.0.0","2541246","29","item","10","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | stores | __________ | _______</p>","","","",""
"861"," ","html-keyboard-response","42","2.0.0","2542107","29","item","10","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | the guitar | _______</p>","","","",""
"704"," ","html-keyboard-response","43","2.0.0","2542811","29","item","10","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | ______ | __________ | murmurs</p>","false","","",""
"2606"," ","html-keyboard-response","45","2.0.0","2545924","29","item","8","fill_item","s0","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _______ | __________ | _____</p>","","","",""
"575"," ","html-keyboard-response","46","2.0.0","2546500","29","item","8","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The singer | ___ | _______ | __________ | _____</p>","","","",""
"505"," ","html-keyboard-response","47","2.0.0","2547005","29","item","8","fill_item","s2","sr","ss","<p class=""trial-stimulus"">__________ | who | _______ | __________ | _____</p>","","","",""
"590"," ","html-keyboard-response","48","2.0.0","2547596","29","item","8","fill_item","s3","sr","ss","<p class=""trial-stimulus"">__________ | ___ | smashes | __________ | _____</p>","","","",""
"871"," ","html-keyboard-response","49","2.0.0","2548467","29","item","8","fill_item","s4","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _______ | the guitar | _____</p>","","","",""
"1032"," ","html-keyboard-response","50","2.0.0","2549499","29","item","8","fill_item","s5","sr","ss","<p class=""trial-stimulus"">__________ | ___ | _______ | __________ | cries</p>","false","","",""
"1903"," ","html-keyboard-response","52","2.0.0","2551917","29","item","3","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | ______</p>","","","",""
"750"," ","html-keyboard-response","53","2.0.0","2552668","29","item","3","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _____ | _______ | ______</p>","","","",""
"512"," ","html-keyboard-response","54","2.0.0","2553180","29","item","3","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _____ | _______ | ______</p>","","","",""
"879"," ","html-keyboard-response","55","2.0.0","2554060","29","item","3","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | opens | _______ | ______</p>","","","",""
"871"," ","html-keyboard-response","56","2.0.0","2554931","29","item","3","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | the box | ______</p>","","","",""
"1440"," ","html-keyboard-response","57","2.0.0","2556372","29","item","3","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _____ | _______ | smiles</p>","false","","",""
"1741"," ","html-keyboard-response","59","2.0.0","2558621","29","item","4","exp_item","s0","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | ______ | ___</p>","","","",""
"1077"," ","html-keyboard-response","60","2.0.0","2559699","29","item","4","exp_item","s1","or","pp","<p class=""trial-stimulus"">The zebras | ____ | __________ | ______ | ___</p>","","","",""
"825"," ","html-keyboard-response","61","2.0.0","2560526","29","item","4","exp_item","s2","or","pp","<p class=""trial-stimulus"">__________ | that | __________ | ______ | ___</p>","","","",""
"1621"," ","html-keyboard-response","62","2.0.0","2562147","29","item","4","exp_item","s3","or","pp","<p class=""trial-stimulus"">__________ | ____ | the horses | ______ | ___</p>","","","",""
"1192"," ","html-keyboard-response","63","2.0.0","2563339","29","item","4","exp_item","s4","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | follow | ___</p>","","","",""
"969"," ","html-keyboard-response","64","2.0.0","2564309","29","item","4","exp_item","s5","or","pp","<p class=""trial-stimulus"">__________ | ____ | __________ | ______ | run</p>","false","","",""
"1353"," ","html-keyboard-response","66","2.0.0","2566165","29","item","4","exp_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | _________ | ____</p>","","","",""
"837"," ","html-keyboard-response","67","2.0.0","2567003","29","item","4","exp_item","s1","sr","ss","<p class=""trial-stimulus"">The zebra | ____ | _______ | _________ | ____</p>","","","",""
"535"," ","html-keyboard-response","68","2.0.0","2567539","29","item","4","exp_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | that | _______ | _________ | ____</p>","","","",""
"696"," ","html-keyboard-response","69","2.0.0","2568235","29","item","4","exp_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ____ | follows | _________ | ____</p>","","","",""
"873"," ","html-keyboard-response","70","2.0.0","2569109","29","item","4","exp_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | the horse | ____</p>","","","",""
"1727"," ","html-keyboard-response","71","2.0.0","2570836","29","item","4","exp_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ____ | _______ | _________ | runs</p>","false","","",""
"679"," ","html-keyboard-response","73","2.0.0","2572027","29","item","1","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | _______ | _____</p>","","","",""
"559"," ","html-keyboard-response","74","2.0.0","2572587","29","item","1","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | _______ | _______ | _____</p>","","","",""
"360"," ","html-keyboard-response","75","2.0.0","2572947","29","item","1","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | _______ | _______ | _____</p>","","","",""
"775"," ","html-keyboard-response","76","2.0.0","2573723","29","item","1","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | carries | _______ | _____</p>","","","",""
"650"," ","html-keyboard-response","77","2.0.0","2574374","29","item","1","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | the box | _____</p>","","","",""
"1278"," ","html-keyboard-response","78","2.0.0","2575653","29","item","1","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | _______ | _______ | falls</p>","false","","",""
"1322"," ","html-keyboard-response","80","2.0.0","2577483","29","item","8","exp_item","s0","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ____ | ______</p>","","","",""
"519"," ","html-keyboard-response","81","2.0.0","2578003","29","item","8","exp_item","s1","or","ss","<p class=""trial-stimulus"">The cat | ____ | _______ | ____ | ______</p>","","","",""
"608"," ","html-keyboard-response","82","2.0.0","2578612","29","item","8","exp_item","s2","or","ss","<p class=""trial-stimulus"">_______ | that | _______ | ____ | ______</p>","","","",""
"967"," ","html-keyboard-response","83","2.0.0","2579579","29","item","8","exp_item","s3","or","ss","<p class=""trial-stimulus"">_______ | ____ | the dog | ____ | ______</p>","","","",""
"825"," ","html-keyboard-response","84","2.0.0","2580405","29","item","8","exp_item","s4","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | hugs | ______</p>","","","",""
"4109"," ","html-keyboard-response","85","2.0.0","2584515","29","item","8","exp_item","s5","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ____ | smiles</p>","false","","",""
"1113"," ","html-keyboard-response","87","2.0.0","2586131","29","item","1","exp_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | ______ | _____</p>","","","",""
"928"," ","html-keyboard-response","88","2.0.0","2587059","29","item","1","exp_item","s1","or","ss","<p class=""trial-stimulus"">The horse | ____ | _________ | ______ | _____</p>","","","",""
"569"," ","html-keyboard-response","89","2.0.0","2587629","29","item","1","exp_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | ______ | _____</p>","","","",""
"1143"," ","html-keyboard-response","90","2.0.0","2588774","29","item","1","exp_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the zebra | ______ | _____</p>","","","",""
"789"," ","html-keyboard-response","91","2.0.0","2589564","29","item","1","exp_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | chases | _____</p>","","","",""
"2256"," ","html-keyboard-response","92","2.0.0","2591821","29","item","1","exp_item","s5","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | ______ | falls</p>","false","","",""
"1033"," ","html-keyboard-response","94","2.0.0","2593364","29","item","12","fill_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | __________ | _______</p>","","","",""
"926"," ","html-keyboard-response","95","2.0.0","2594291","29","item","12","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The woman | ___ | _____ | __________ | _______</p>","","","",""
"448"," ","html-keyboard-response","96","2.0.0","2594740","29","item","12","fill_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | who | _____ | __________ | _______</p>","","","",""
"631"," ","html-keyboard-response","97","2.0.0","2595371","29","item","12","fill_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ___ | reads | __________ | _______</p>","","","",""
"784"," ","html-keyboard-response","98","2.0.0","2596156","29","item","12","fill_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | the letter | _______</p>","","","",""
"1921"," ","html-keyboard-response","99","2.0.0","2598078","29","item","12","fill_item","s5","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | __________ | screams</p>","false","","",""
"1172"," ","html-keyboard-response","101","2.0.0","2599756","29","item","7","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ______ | ________ | _____</p>","","","",""
"401"," ","html-keyboard-response","102","2.0.0","2600158","29","item","7","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The dog | ____ | ______ | ________ | _____</p>","","","",""
"653"," ","html-keyboard-response","103","2.0.0","2600813","29","item","7","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_______ | that | ______ | ________ | _____</p>","","","",""
"1110"," ","html-keyboard-response","104","2.0.0","2601924","29","item","7","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_______ | ____ | pushes | ________ | _____</p>","","","",""
"840"," ","html-keyboard-response","105","2.0.0","2602764","29","item","7","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ______ | the cats | _____</p>","","","",""
"823"," ","html-keyboard-response","106","2.0.0","2603587","29","item","7","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_______ | ____ | ______ | ________ | cries</p>","false","","",""
"1209"," ","html-keyboard-response","108","2.0.0","2605309","29","item","1","exp_item","s0","sr","sp","<p class=""trial-stimulus"">_________ | ____ | ______ | __________ | _____</p>","","","",""
"1326"," ","html-keyboard-response","109","2.0.0","2606636","29","item","1","exp_item","s1","sr","sp","<p class=""trial-stimulus"">The horse | ____ | ______ | __________ | _____</p>","","","",""
"823"," ","html-keyboard-response","110","2.0.0","2607459","29","item","1","exp_item","s2","sr","sp","<p class=""trial-stimulus"">_________ | that | ______ | __________ | _____</p>","","","",""
"952"," ","html-keyboard-response","111","2.0.0","2608411","29","item","1","exp_item","s3","sr","sp","<p class=""trial-stimulus"">_________ | ____ | chases | __________ | _____</p>","","","",""
"752"," ","html-keyboard-response","112","2.0.0","2609164","29","item","1","exp_item","s4","sr","sp","<p class=""trial-stimulus"">_________ | ____ | ______ | the zebras | _____</p>","","","",""
"1241"," ","html-keyboard-response","113","2.0.0","2610406","29","item","1","exp_item","s5","sr","sp","<p class=""trial-stimulus"">_________ | ____ | ______ | __________ | falls</p>","false","","",""
"1206"," ","html-keyboard-response","115","2.0.0","2612117","29","item","8","exp_item","s0","sr","ps","<p class=""trial-stimulus"">________ | ____ | ___ | _______ | _____</p>","","","",""
"663"," ","html-keyboard-response","116","2.0.0","2612781","29","item","8","exp_item","s1","sr","ps","<p class=""trial-stimulus"">The cats | ____ | ___ | _______ | _____</p>","","","",""
"463"," ","html-keyboard-response","117","2.0.0","2613245","29","item","8","exp_item","s2","sr","ps","<p class=""trial-stimulus"">________ | that | ___ | _______ | _____</p>","","","",""
"685"," ","html-keyboard-response","118","2.0.0","2613931","29","item","8","exp_item","s3","sr","ps","<p class=""trial-stimulus"">________ | ____ | hug | _______ | _____</p>","","","",""
"1271"," ","html-keyboard-response","119","2.0.0","2615203","29","item","8","exp_item","s4","sr","ps","<p class=""trial-stimulus"">________ | ____ | ___ | the dog | _____</p>","","","",""
"1328"," ","html-keyboard-response","120","2.0.0","2616532","29","item","8","exp_item","s5","sr","ps","<p class=""trial-stimulus"">________ | ____ | ___ | _______ | smile</p>","false","","",""
"878"," ","html-keyboard-response","122","2.0.0","2617924","29","item","8","exp_item","s0","sr","pp","<p class=""trial-stimulus"">________ | ____ | ___ | ________ | _____</p>","","","",""
"457"," ","html-keyboard-response","123","2.0.0","2618381","29","item","8","exp_item","s1","sr","pp","<p class=""trial-stimulus"">The cats | ____ | ___ | ________ | _____</p>","","","",""
"574"," ","html-keyboard-response","124","2.0.0","2618955","29","item","8","exp_item","s2","sr","pp","<p class=""trial-stimulus"">________ | that | ___ | ________ | _____</p>","","","",""
"616"," ","html-keyboard-response","125","2.0.0","2619572","29","item","8","exp_item","s3","sr","pp","<p class=""trial-stimulus"">________ | ____ | hug | ________ | _____</p>","","","",""
"625"," ","html-keyboard-response","126","2.0.0","2620197","29","item","8","exp_item","s4","sr","pp","<p class=""trial-stimulus"">________ | ____ | ___ | the dogs | _____</p>","","","",""
"797"," ","html-keyboard-response","127","2.0.0","2620995","29","item","8","exp_item","s5","sr","pp","<p class=""trial-stimulus"">________ | ____ | ___ | ________ | smile</p>","false","","",""
"825"," ","html-keyboard-response","129","2.0.0","2622325","29","item","4","fill_item","s0","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | _______ | _______</p>","","","",""
"645"," ","html-keyboard-response","130","2.0.0","2622972","29","item","4","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The chef | ___ | ______ | _______ | _______</p>","","","",""
"392"," ","html-keyboard-response","131","2.0.0","2623364","29","item","4","fill_item","s2","sr","ss","<p class=""trial-stimulus"">________ | who | ______ | _______ | _______</p>","","","",""
"647"," ","html-keyboard-response","132","2.0.0","2624011","29","item","4","fill_item","s3","sr","ss","<p class=""trial-stimulus"">________ | ___ | throws | _______ | _______</p>","","","",""
"1071"," ","html-keyboard-response","133","2.0.0","2625083","29","item","4","fill_item","s4","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | the box | _______</p>","","","",""
"2009"," ","html-keyboard-response","134","2.0.0","2627093","29","item","4","fill_item","s5","sr","ss","<p class=""trial-stimulus"">________ | ___ | ______ | _______ | screams</p>","false","","",""
"737"," ","html-keyboard-response","136","2.0.0","2628339","29","item","7","exp_item","s0","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ____ | ___</p>","","","",""
"641"," ","html-keyboard-response","137","2.0.0","2628981","29","item","7","exp_item","s1","or","pp","<p class=""trial-stimulus"">The dogs | ____ | ________ | ____ | ___</p>","","","",""
"1063"," ","html-keyboard-response","138","2.0.0","2630044","29","item","7","exp_item","s2","or","pp","<p class=""trial-stimulus"">________ | that | ________ | ____ | ___</p>","","","",""
"688"," ","html-keyboard-response","139","2.0.0","2630733","29","item","7","exp_item","s3","or","pp","<p class=""trial-stimulus"">________ | ____ | the cats | ____ | ___</p>","","","",""
"974"," ","html-keyboard-response","140","2.0.0","2631708","29","item","7","exp_item","s4","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | push | ___</p>","","","",""
"600"," ","html-keyboard-response","141","2.0.0","2632309","29","item","7","exp_item","s5","or","pp","<p class=""trial-stimulus"">________ | ____ | ________ | ____ | cry</p>","false","","",""
"1820"," ","html-keyboard-response","143","2.0.0","2634636","29","item","7","exp_item","s0","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ______ | _____</p>","","","",""
"839"," ","html-keyboard-response","144","2.0.0","2635477","29","item","7","exp_item","s1","or","ss","<p class=""trial-stimulus"">The dog | ____ | _______ | ______ | _____</p>","","","",""
"661"," ","html-keyboard-response","145","2.0.0","2636139","29","item","7","exp_item","s2","or","ss","<p class=""trial-stimulus"">_______ | that | _______ | ______ | _____</p>","","","",""
"911"," ","html-keyboard-response","146","2.0.0","2637051","29","item","7","exp_item","s3","or","ss","<p class=""trial-stimulus"">_______ | ____ | the cat | ______ | _____</p>","","","",""
"984"," ","html-keyboard-response","147","2.0.0","2638036","29","item","7","exp_item","s4","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | pushes | _____</p>","","","",""
"2766"," ","html-keyboard-response","148","2.0.0","2640804","29","item","7","exp_item","s5","or","ss","<p class=""trial-stimulus"">_______ | ____ | _______ | ______ | cries</p>","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","",""
"3003","f","html-keyboard-response","149","2.0.0","2644317","29","question","7","exp_item","","or","ss","<div class='container trial-question'>
      <h2 class='trial-question-header'>Who cries?</h2>
      <div>
        <div class='container'>
          <h2 class='trial-question-answer'>The dog</h2>
          <h2 class='trial-question-key'>F</h2>
        </div>
        <div class='container'>
          <h2 class='trial-question-answer'>The cat</h2>
          <h2 class='trial-question-key'>J</h2>
        </div>
      </div>
    </div>","","f","f","1"
"739"," ","html-keyboard-response","150","2.0.0","2645572","29","item","4","exp_item","s0","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _______ | ____</p>","","","",""
"871"," ","html-keyboard-response","151","2.0.0","2646444","29","item","4","exp_item","s1","or","ss","<p class=""trial-stimulus"">The zebra | ____ | _________ | _______ | ____</p>","","","",""
"567"," ","html-keyboard-response","152","2.0.0","2647012","29","item","4","exp_item","s2","or","ss","<p class=""trial-stimulus"">_________ | that | _________ | _______ | ____</p>","","","",""
"919"," ","html-keyboard-response","153","2.0.0","2647932","29","item","4","exp_item","s3","or","ss","<p class=""trial-stimulus"">_________ | ____ | the horse | _______ | ____</p>","","","",""
"855"," ","html-keyboard-response","154","2.0.0","2648787","29","item","4","exp_item","s4","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | follows | ____</p>","","","",""
"2472"," ","html-keyboard-response","155","2.0.0","2651259","29","item","4","exp_item","s5","or","ss","<p class=""trial-stimulus"">_________ | ____ | _________ | _______ | runs</p>","false","","",""
"721"," ","html-keyboard-response","157","2.0.0","2652485","29","item","13","fill_item","s0","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | __________ | ______</p>","","","",""
"374"," ","html-keyboard-response","158","2.0.0","2652859","29","item","13","fill_item","s1","sr","ss","<p class=""trial-stimulus"">The woman | ___ | _____ | __________ | ______</p>","","","",""
"857"," ","html-keyboard-response","159","2.0.0","2653717","29","item","13","fill_item","s2","sr","ss","<p class=""trial-stimulus"">_________ | who | _____ | __________ | ______</p>","","","",""
"1046"," ","html-keyboard-response","160","2.0.0","2654764","29","item","13","fill_item","s3","sr","ss","<p class=""trial-stimulus"">_________ | ___ | burns | __________ | ______</p>","","","",""
"879"," ","html-keyboard-response","161","2.0.0","2655643","29","item","13","fill_item","s4","sr","ss","<p class=""trial-stimulus"">_________ | ___ | _____ | the letter | ______</p>","","","",""
